Parti,Partiförkortning
Moderaterna,M
Centerpartiet,C
Liberalerna (tidigare Folkpartiet),L
Kristdemokraterna,KD
Arbetarepartiet-Socialdemokraterna,S
Vänsterpartiet,V
Miljöpartiet de gröna,MP
Sverigedemokraterna,SD
